start_date,end_date,zip_code,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipcover,snow,snowdepth,windgust,windspeed,winddir,pressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,daylight,median,average,std
2023-07-01,2023-07-10,07030,2023-07-01,81.5,68.8,74.6,82.0,68.8,74.7,60.0,0.61,0.004,0.0417,0.0,0.0,49.4,12.1,186.4,1016.9,0.253,7.4,256.9,22.3,0.8,10.0,05:28:36,20:31:19,0.44,54163,-0.0202020202020202,-0.004619841829144158,0.7275472628255316
2023-07-01,2023-07-10,07030,2023-07-02,86.1,70.8,76.8,90.8,70.8,78.0,69.3,0.7829999999999999,0.156,0.25,0.0,0.0,26.1,10.1,161.0,1011.2,0.722,7.3,169.0,14.5,0.8,30.0,05:29:06,20:31:11,0.47,54125,-0.0202020202020202,-0.004619841829144158,0.7275472628255316
2023-07-01,2023-07-10,07030,2023-07-03,87.7,73.5,79.5,92.2,73.5,81.4,70.0,0.74,0.333,0.25,0.0,0.0,23.0,8.4,282.4,1009.8,0.386,9.3,229.8,19.8,0.9,30.0,05:29:38,20:31:00,0.5,54082,-0.0202020202020202,-0.004619841829144158,0.7275472628255316
2023-07-01,2023-07-10,07030,2023-07-04,80.9,73.8,76.3,84.8,73.8,76.6,70.9,0.8370000000000001,0.229,0.25,0.0,0.0,8.1,5.9,307.9,1012.2,0.493,8.3,147.4,12.5,0.8,60.0,05:30:11,20:30:48,0.54,54037,-0.0202020202020202,-0.004619841829144158,0.7275472628255316
2023-07-01,2023-07-10,07030,2023-07-05,91.4,72.3,81.4,93.2,72.3,82.7,67.6,0.66,0.0,0.0,0.0,0.0,16.1,6.0,341.6,1014.6,0.04,7.5,306.7,26.6,0.9,30.0,05:30:46,20:30:33,0.58,53987,-0.0202020202020202,-0.004619841829144158,0.7275472628255316
2023-07-01,2023-07-10,07030,2023-07-06,88.8,75.6,81.7,93.4,75.6,83.5,69.3,0.674,0.008,0.0833,0.0,0.0,31.1,9.9,167.1,1013.5,0.036000000000000004,9.8,304.7,26.4,0.9,30.0,05:31:22,20:30:17,0.61,53935,-0.0202020202020202,-0.004619841829144158,0.7275472628255316
2023-07-01,2023-07-10,07030,2023-07-07,86.4,74.7,79.0,91.4,74.7,80.6,70.5,0.76,0.0,0.0,0.0,0.0,19.7,7.1,35.0,1011.2,0.43799999999999994,9.7,270.0,23.3,0.9,30.0,05:31:59,20:29:58,0.65,53879,-0.0202020202020202,-0.004619841829144158,0.7275472628255316
2023-07-01,2023-07-10,07030,2023-07-08,86.6,75.6,79.0,92.0,75.6,80.5,71.3,0.777,0.066,0.125,0.0,0.0,39.1,17.0,131.1,1010.6,0.575,9.3,205.6,17.9,0.9,60.0,05:32:37,20:29:37,0.68,53820,-0.0202020202020202,-0.004619841829144158,0.7275472628255316
2023-07-01,2023-07-10,07030,2023-07-09,81.0,73.7,77.2,84.6,73.7,77.6,71.5,0.83,0.596,0.2917,0.0,0.0,34.4,11.7,122.3,1009.7,0.815,8.7,134.2,11.7,0.5,30.0,05:33:17,20:29:15,0.75,53758,-0.0202020202020202,-0.004619841829144158,0.7275472628255316
2023-07-01,2023-07-10,07030,2023-07-10,84.8,72.1,77.5,86.1,72.1,77.9,66.3,0.7120000000000001,0.026,0.0833,0.0,0.0,42.5,10.0,328.9,1007.9,0.598,9.6,212.4,18.3,0.9,30.0,05:33:58,20:28:50,0.75,53692,-0.0202020202020202,-0.004619841829144158,0.7275472628255316
