start_date,end_date,zip_code,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipcover,snow,snowdepth,windgust,windspeed,winddir,pressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,daylight,median,average,std
2023-07-01,2023-07-10,07030,2023-07-01,1.067643199563182,1.150908106795234,1.128140307022353,0.9989897705218316,1.0986355774462109,1.0645876042772322,0.9750742404641524,0.61,0.0012987012987012987,0.0417,0.0,0.0,49.4,0.11470386660444452,186.4,0.1289146268811822,0.253,-1.3980552460420062,256.9,22.3,0.8,10.0,05:28:36,20:31:19,0.44,1.4503205173112497,-0.0202020202020202,-0.0046198418291441,0.7275472628255316
2023-07-01,2023-07-10,07030,2023-07-02,1.3536636411802834,1.2824375599391098,1.2724664811487,1.4870148948320263,1.2072646503596536,1.2512879952358151,1.5125007479480213,0.7829999999999999,0.050649350649350645,0.25,0.0,0.0,26.1,-0.41235056480687216,161.0,-0.6298229026791176,0.722,-1.476295589327417,169.0,14.5,0.8,30.0,05:29:06,20:31:11,0.47,1.4450215735328837,-0.0202020202020202,-0.0046198418291441,0.7275472628255316
2023-07-01,2023-07-10,07030,2023-07-03,1.4531490121775368,1.4600023216833424,1.4495940584855806,1.5646552555177393,1.3539138987928012,1.443645973799204,1.5529522055005707,0.74,0.10811688311688313,0.25,0.0,0.0,23.0,-0.860346831506491,282.4,-0.8161794888869248,0.386,0.0885112763807929,229.8,19.8,0.9,30.0,05:29:38,20:31:00,0.5,1.439025400309996,-0.0202020202020202,-0.0046198418291441,0.7275472628255316
2023-07-01,2023-07-10,07030,2023-07-04,1.0303361854392126,1.4797317396549234,1.2396650779381666,1.1542704918932571,1.3702082597298175,1.1720817687685372,1.6049612223538485,0.8370000000000001,0.07435064935064935,0.25,0.0,0.0,8.1,-1.5191648707706369,307.9,-0.4967110553878353,0.493,-0.6938921564733117,147.4,12.5,0.8,60.0,05:30:11,20:30:48,0.54,1.4327503353092996,-0.0202020202020202,-0.0046198418291441,0.7275472628255316
2023-07-01,2023-07-10,07030,2023-07-05,1.6832089326086839,1.3810846497970166,1.574239390685608,1.6201126560075343,1.2887364550447356,1.517194612661676,1.4142614938918299,0.66,0.0,0.0,0.0,0.0,16.1,-1.4928121492000712,341.6,-0.17724262188876094,0.04,-1.319814902756596,306.7,26.6,0.9,30.0,05:30:46,20:30:33,0.58,1.4257780408640814,-0.0202020202020202,-0.0046198418291441,0.7275472628255316
2023-07-01,2023-07-10,07030,2023-07-06,1.5215452047381477,1.5981082474844115,1.5939202326119277,1.6312041361054934,1.4679744253519156,1.56245531350012,1.5125007479480213,0.674,0.0025974025974025974,0.0833,0.0,0.0,31.1,-0.4650560079480036,167.1,-0.32366565390917446,0.036,0.4797129928078452,304.7,26.4,0.9,30.0,05:31:22,20:30:17,0.61,1.4185268546410545,-0.0202020202020202,-0.0046198418291441,0.7275472628255316
2023-07-01,2023-07-10,07030,2023-07-07,1.372317148242269,1.538919993569668,1.4167926552750472,1.5202893351259037,1.4190913425408669,1.3983852729607589,1.5818461037523914,0.76,0.0,0.0,0.0,0.0,19.7,-1.202932211923847,35.0,-0.6298229026791176,0.4379999999999999,0.4014726495224336,270.0,23.3,0.9,30.0,05:31:59,20:29:58,0.65,1.41071788486241,-0.0202020202020202,-0.0046198418291441,0.7275472628255316
2023-07-01,2023-07-10,07030,2023-07-08,1.3847528196169248,1.5981082474844115,1.4167926552750472,1.5535637754197802,1.4679744253519156,1.3927276853559538,1.6280763409553047,0.777,0.02142857142857143,0.125,0.0,0.0,39.1,1.4059872235621704,131.1,-0.70969001105389,0.575,0.0885112763807929,205.6,17.9,0.9,60.0,05:32:37,20:29:37,0.68,1.4024905774170524,-0.0202020202020202,-0.0046198418291441,0.7275472628255316
2023-07-01,2023-07-10,07030,2023-07-09,1.0365540211265405,1.4731552669977301,1.2987076037171272,1.143179011795298,1.3647768060841456,1.2286576448165927,1.6396339002560334,0.83,0.1935064935064935,0.2917,0.0,0.0,34.4,0.009292980322181104,122.3,-0.8294906736160409,0.815,-0.380930783331671,134.2,11.7,0.5,30.0,05:33:17,20:29:15,0.75,1.393844932304982,-0.0202020202020202,-0.0046198418291441,0.7275472628255316
2023-07-01,2023-07-10,07030,2023-07-10,1.2728317772450157,1.367931704482629,1.318388445643447,1.2263651125299901,1.2778735477533911,1.2456304076310099,1.3391373584370956,0.7120000000000001,0.008441558441558441,0.0833,0.0,0.0,42.5,-0.4387032863774379,328.9,-1.069091998740358,0.598,0.3232323062370234,212.4,18.3,0.9,30.0,05:33:58,20:28:50,0.75,1.3846415036372939,-0.0202020202020202,-0.0046198418291441,0.7275472628255316
2023-07-01,2023-07-10,07310,2023-07-01,1.0427718568138684,1.1772139974240097,1.128140307022353,0.9878982904238724,1.1203613920288997,1.0702451918820375,1.032862036967794,0.631,0.0022727272727272726,0.0417,0.0,0.0,49.4,0.06199842346331305,186.4,0.15553699633944468,0.264,-0.6938921564733117,256.9,22.3,0.8,10.0,05:28:41,20:31:18,0.44,1.4494838419778233,0.0,-0.0385933979821726,0.6479696885347199
2023-07-01,2023-07-10,07310,2023-07-02,1.4096241623662384,1.2955905052534975,1.2855870424329137,1.5535637754197802,1.218127557650998,1.2626031704454264,1.5125007479480213,0.78,0.022402597402597403,0.25,0.0,0.0,25.3,-0.8339941099359254,173.7,-0.6032005332208702,0.7240000000000001,-0.6156518131879015,169.0,14.5,0.8,30.0,05:29:11,20:31:10,0.47,1.4441848981994576,0.0,-0.0385933979821726,0.6479696885347199
2023-07-01,2023-07-10,07310,2023-07-03,1.4655846835521935,1.4863082123121178,1.5020763036224338,1.6201126560075343,1.37563971337549,1.5058794374520645,1.541394646199842,0.7190000000000001,0.04902597402597402,0.2082999999999999,0.0,0.0,36.9,-0.7549359452242277,265.4,-0.7895571194286624,0.4,0.24499196295161327,229.8,19.8,0.9,30.0,05:29:42,20:30:59,0.5,1.4383281708654743,0.0,-0.0385933979821726,0.6479696885347199
2023-07-01,2023-07-10,07310,2023-07-04,1.0427718568138684,1.4797317396549234,1.226544516653953,1.1709077120401954,1.3702082597298175,1.1494514183493154,1.59340366305312,0.8370000000000001,0.05649350649350649,0.25,0.0,0.0,34.4,-1.7036339217645977,280.2,-0.4833998706587192,0.517,-0.30269044004625945,147.4,12.5,0.8,60.0,05:30:15,20:30:47,0.54,1.4320531058647779,0.0,-0.0385933979821726,0.6479696885347199
2023-07-01,2023-07-10,07310,2023-07-05,1.6894267682960118,1.42054348574018,1.574239390685608,1.66447857639937,1.3213251769187688,1.5285097878712872,1.460491731094744,0.679,0.0,0.0,0.0,0.0,50.6,-1.5718703139117687,283.6,-0.15062025243051355,0.033,-1.2415745594711858,306.7,26.6,0.9,30.0,05:30:50,20:30:32,0.58,1.4250808114195597,0.0,-0.0385933979821726,0.6479696885347199
2023-07-01,2023-07-10,07310,2023-07-06,1.496673861988835,1.5849553021700247,1.5676791100435008,1.6312041361054934,1.457111518060572,1.5285097878712872,1.5298370868991136,0.693,0.004545454545454545,0.0833,0.0,0.0,37.4,-0.6495250589419648,166.0,-0.29704328445091194,0.061,0.4797129928078452,304.7,26.4,0.9,30.0,05:31:26,20:30:16,0.61,1.4178296251965326,0.0,-0.0385933979821726,0.6479696885347199
2023-07-01,2023-07-10,07310,2023-07-07,1.3536636411802834,1.5257670482552803,1.4036720939908336,1.4925606348810063,1.4082284352495225,1.3814125101463426,1.599182442703484,0.7759999999999999,0.0,0.0,0.0,0.0,19.7,-1.3346958197766763,142.9,-0.6032005332208702,0.467,0.4797129928078452,270.0,23.3,0.9,30.0,05:32:03,20:29:57,0.65,1.4100206554178882,0.0,-0.0385933979821726,0.6479696885347199
2023-07-01,2023-07-10,07310,2023-07-08,1.428277669428223,1.571802356855637,1.4036720939908336,1.5757467356156984,1.4462486107692276,1.3700973349367311,1.6454126799063973,0.7929999999999999,0.0,0.0,0.0,0.0,39.1,-0.5441141726597013,159.2,-0.6830676415956426,0.607,0.16675161966620308,205.6,17.9,0.9,60.0,05:32:41,20:29:37,0.68,1.401932793861435,0.0,-0.0385933979821726,0.6479696885347199
2023-07-01,2023-07-10,07310,2023-07-09,1.0427718568138684,1.5454964662268615,1.3118281650013408,1.1487247518442778,1.4245227961865388,1.2512879952358151,1.6511914595567618,0.83,0.07954545454545454,0.2917,0.0,0.0,33.4,0.009292980322181104,128.2,-0.8161794888869248,0.8290000000000001,0.010270933095381319,134.2,11.7,0.5,30.0,05:33:21,20:29:14,0.75,1.3931477028604602,0.0,-0.0385933979821726,0.6479696885347199
