date,total_length,number_of_rides,zip_code,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipcover,snow,snowdepth,windgust,windspeed,pressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,daylight,is_work_day
2022-12-28,525.0,29.0,07302,-1.0480306756224438,-1.2711941999329317,-1.1765575745613477,-1.1458182394611507,-1.2489327659535054,-1.14184659505615,-1.2577697804084595,0.495,0.0,0.0,0.0,0.0,23.0,1.1953072750430844,1.3225337636579488,0.422,0.5550831500507105,95.9,8.3,0.5,-1.456344122161746,1
2023-03-19,6839.0,28.0,07310,-1.3348807883706286,-1.3768607941620807,-1.367475492249914,-1.4971523261908863,-1.4565580758184917,-1.4889147512650336,-1.823219677181725,0.359,0.0,0.0,0.0,0.0,29.9,1.570150083269807,-0.004872868529109176,0.2269999999999999,0.5550831500507105,255.8,22.1,0.9,-0.036189701380003415,0
2023-08-12,4008.0,160.0,07030,1.253006098379298,1.2449915751486773,1.2856252259739482,1.3302505622531748,1.177005065100546,1.2534926469756513,1.2605225433652592,0.662,0.00974025974025974,0.25,0.0,0.0,26.4,-0.4379363893733507,-0.5814232239234766,0.2789999999999999,0.4756410692748596,0.0,0.0,0.0,0.8858884746057759,0
2023-03-15,483.0,65.0,07030,-1.266286196191715,-1.1523192814251393,-1.2753082216416405,-1.5083057892616714,-1.369136892717445,-1.5230526026954154,-1.3626986272323645,0.483,0.0,0.0,0.0,0.0,40.2,2.507257103836614,-0.9702595101196941,0.159,0.5550831500507105,214.9,18.7,0.8,-0.1279074242760832,1
2023-04-10,4041.0,132.0,07030,0.04324692722391096,-0.6371946345580383,-0.3338853861428507,0.05875577218365643,-0.5386356532574994,-0.27133138358140996,-0.7389549266680406,0.466,0.0,0.0,0.0,0.0,20.8,-0.06309358114662787,1.8454515278528274,0.01,0.5550831500507105,277.4,23.8,0.9,0.4614664622423899,1
2023-07-13,1171.0,112.0,07030,1.44631813088351,1.6676579520652735,1.6345441789909831,1.6537009913059468,1.5266897975047338,1.68590543176049,1.4703802370130685,0.631,0.0012987012987012987,0.0833,0.0,0.0,26.4,0.311749227080095,-0.6886884063224389,0.102,0.4756410692748596,254.7,22.1,1.0,1.3558192807725604,1
2023-06-07,628.0,59.0,07310,0.4111633761835386,0.4789087669873478,0.4824532963875689,0.38778293277182085,0.5432014876179563,0.5024599155072486,-0.016111759658917896,0.456,0.0,0.0,0.0,0.0,29.9,-0.7592302249962558,-1.6406669001131515,0.336,-4.370325858052066,164.2,14.2,0.6,1.4275131343951448,1
2023-08-06,1453.0,80.0,07302,1.2467702263630336,1.3836789800744358,1.3514589906941434,1.1573718846560037,1.2917453679206705,1.2534926469756513,0.9923710459263904,0.552,0.0,0.0,0.0,0.0,42.5,-0.5450343345809859,-0.004872868529109176,0.089,0.5550831500507105,0.0,0.0,0.0,0.9981901750067774,0
2023-06-08,1726.0,36.0,07302,0.4610503523136584,0.37324217275819876,0.46928654344352966,0.4323967850549625,0.45578030451690926,0.4910806316971211,0.14128151057693966,0.507,0.0,0.0,0.0,0.0,39.9,-0.8395536839019823,-1.3456876485160243,0.531,-2.4637159194316367,207.0,17.8,0.8,1.4338143519986923,1
2023-06-16,1146.0,103.0,07030,0.9162690095009948,0.8619501710680125,0.7326216023243101,0.8394981871386239,0.8601032763592511,0.7186663078996676,0.7417076896248399,0.654,0.08863636363636364,0.2082999999999999,0.0,0.0,46.1,-0.9198771428077087,-1.332279500716152,0.355,-0.0010114153802489108,180.9,15.7,0.8,1.4717616846778339,1
2023-04-02,1028.0,72.0,07030,-0.7611805628742595,-0.7164445802298998,-0.6959710921039237,-0.6606425958819925,-0.8610012659426097,-0.7037441683662479,-1.3976749095069994,0.362,0.003896103896103896,0.0417,0.0,0.0,33.9,0.8740134394201791,-0.6752802585225667,0.281,0.5550831500507105,275.2,24.0,0.9,0.2826519093594984,0
2023-07-13,660.0,53.0,07302,1.4650257469323045,1.6478454656473083,1.6542943084070414,1.759658890478407,1.5102983256732878,1.7143536412858082,1.4995271389085978,0.637,0.0,0.0,0.0,0.0,51.7,1.007885870929723,-0.6618721107226945,0.123,0.4756410692748596,254.7,22.1,1.0,1.354559037251851,1
2023-04-02,712.0,51.0,07310,-0.7050577147278752,-0.6504029588366816,-0.6301373273837286,-0.6104520120634586,-0.6916227236843313,-0.5842616883599113,-1.3510398664741528,0.362,0.001948051948051948,0.0417,0.0,0.0,39.4,-0.2772894715618982,-0.6350558151229654,0.285,0.5550831500507105,275.2,24.0,0.9,0.2825118823016418,0
2023-01-23,366.0,31.0,07310,-1.5593721809561645,-1.0004235522207379,-1.2884749745856796,-1.391194427018426,-1.1505839349648277,-1.409259764594142,-0.6107085583277126,0.8220000000000001,0.17077922077922078,0.7082999999999999,0.0,0.0,29.8,1.6236990558736242,-1.6138506045134071,0.996,-1.7487371924489754,21.0,1.8,0.1,-1.1869320628456275,1
2023-05-06,1019.0,67.0,07302,0.5483525605413663,-0.08244501485500598,0.21253486103476843,0.5104710265504587,0.07877645239364457,0.26918459739963796,0.007205761857505338,0.5660000000000001,0.0,0.0,0.0,0.0,31.1,-0.3576129304676242,0.9336974774617314,0.242,0.5550831500507105,299.3,25.9,1.0,0.996229796196785,0
2022-11-02,868.0,74.0,07310,0.3550405280371552,0.320408875643624,0.30470213164304194,0.33759234895328766,0.41206971296638556,0.3488395840705295,0.2228928358844212,0.598,0.0,0.0,0.0,0.0,23.0,-0.38438741676953336,1.1348196944597686,0.068,0.5550831500507105,147.9,12.7,0.6,-0.8944155389831684,1
