date,total_length,number_of_rides,zip_code,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipcover,snow,snowdepth,windgust,windspeed,pressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,daylight,is_work_day
2023-06-03,0.849025974025974,0.6470588235294118,07302,0.3488046560208898,0.4392837941514168,0.5482870611077639,0.3320156174178946,0.5104185439550636,0.5593563345578851,0.7009020269710989,0.687,0.0,0.0,0.0,0.0,25.3,1.06143484353354,-0.1255461987279285,0.8190000000000001,0.3961989884990072,91.1,7.9,0.3,1.3950268569724114,0
2023-10-12,0.0551948051948051,0.5,07302,0.4984655844112473,0.3072005513649806,0.3902860257792954,0.4658571742673179,0.4011420650787549,0.4228049288363569,0.3861154864993842,0.635,0.0,0.0,0.0,0.0,48.3,-1.2411709784306135,-0.527790632724003,0.122,0.4756410692748596,153.5,13.1,0.7,-0.4443685750320226,1
2023-03-18,0.4164948453608247,-0.3076923076923077,07030,-0.5055098102073992,-0.5579446888861764,-0.5906370685516115,-0.4319966029308948,-0.5277080053698684,-0.5671927626447201,-1.007106424106909,0.434,0.0045454545454545,0.0833,0.0,0.0,42.1,0.392072685985821,-1.3993202397154978,0.4379999999999999,0.4756410692748596,227.6,19.7,0.8,-0.0591541388684875,0
2023-02-17,-0.3603896103896103,-0.6764705882352942,07302,-0.1937162093941549,-1.165527605703783,-0.4260526567511237,-0.1531600261612635,-1.1779030546839049,-0.3851242216826832,0.0188645226157171,0.759,0.0499999999999999,0.2917,0.0,0.0,35.1,0.3385237133820036,-1.3859120919156256,0.855,-0.3187797384836527,19.9,1.7,0.1,-0.7090197143810163,1
2023-09-21,-0.2699386503067484,-0.175,07310,0.5920036646552206,0.610992009773784,0.6470377081880566,0.5495081472982073,0.6524779664942648,0.6447009631338401,0.4852149529441835,0.579,0.0,0.0,0.0,0.0,47.2,-0.3308384441657155,1.1214115466599115,0.068,0.4756410692748596,232.8,20.1,0.8,0.0264023934819014,1
2023-06-10,3.147727272727273,1.1470588235294117,07302,0.9037972654684648,0.4789087669873478,0.7194548493802708,0.8283447240678385,0.5432014876179563,0.70728702408954,0.4269211491531252,0.544,0.0022727272727272,0.0417,0.0,0.0,42.5,-1.1608475195248875,-0.9970758057194232,0.376,0.3961989884990072,282.0,24.4,1.0,1.4459967060322174,0
2023-09-28,-0.4123711340206185,-0.3269230769230769,07030,0.0058316951263211,0.3402213620615897,0.1269509668985149,0.0252953829713002,0.4284611847978321,0.1952192526338104,0.5959731801471941,0.804,0.0295454545454545,0.1667,0.0,0.0,24.2,0.2314257681743684,1.17504413785937,0.931,-0.1598955769319508,69.4,5.9,0.3,-0.1314081007224984,1
2022-11-26,-0.551948051948052,-1.1176470588235294,07302,-0.4306793460122203,-0.5777571753041416,-0.531386680303436,-0.3650758245061831,-0.6042015405832843,-0.5273652693092747,-0.9954476633486972,0.406,0.0,0.0,0.0,0.0,36.8,0.8740134394201791,-0.0585054597285827,0.266,0.5550831500507105,114.8,9.8,0.5,-1.2979735197259197,0
2022-11-20,-0.2886597938144329,-0.8269230769230769,07030,-1.6903254932977272,-1.4362982534159772,-1.55181003346646,-1.6979146614650205,-1.4784133715937535,-1.6994315017523889,-1.9281485240056304,0.376,0.0,0.0,0.0,0.0,30.3,1.409503165458354,0.5180448956657846,0.147,0.5550831500507105,121.3,10.5,0.5,-1.2145173932433797,0
2022-11-07,1.4144329896907215,0.5769230769230769,07030,0.7291928490130483,0.3468255242009116,0.8182054964605635,0.6721962410768452,0.4339250087416476,0.792631652665495,0.1704284124724688,0.499,0.0016233766233766,0.0833,0.0,0.0,26.4,-0.3576129304676242,0.7996159994630399,0.261,0.5550831500507105,139.9,12.2,0.6,-0.9914542900777994,1
2022-12-31,-0.7423312883435583,-1.075,07310,-0.6052837624676374,-0.1088616634122935,-0.353635515558909,-0.5212243074971769,-0.030500026482664,-0.2258142483409004,0.3336510630874318,0.89,0.084090909090909,0.375,0.0,0.0,11.4,-1.4018178962420662,-0.0585054597285827,0.915,-3.8142312926211073,14.1,1.1,0.1,-1.4429015246075112,0
2023-01-04,0.8560824742268042,-0.3461538461538461,07030,0.0494827992401754,-0.115465825551615,0.0216169433462027,0.0643325037190487,-0.0578191462017412,0.098495340247728,0.5085324744606068,0.812,0.0048701298701298,0.1667,0.0,0.0,15.0,-0.7324557386943471,-0.8361780321210026,0.602,-0.7954322231387612,59.1,5.1,0.3,-1.417136545961895,1
2023-02-18,0.5773195876288659,-0.7692307692307693,07030,-1.3348807883706286,-1.5485690097844478,-1.4530593863861674,-1.44138501083696,-1.5658345546948005,-1.5571904541257977,-1.671655787324973,0.429,0.0012987012987012,0.0417,0.0,0.0,27.8,0.0707788503629159,1.2152685812589714,0.257,0.5550831500507105,177.8,15.3,0.7,-0.688295709818238,0
2023-01-06,-0.5418556701030928,-0.8653846153846154,07030,-1.0542665476387088,-0.7692778773444745,-0.8803056333204698,-1.0454370718240835,-0.7954353786168245,-0.8459852159928395,-0.3192395393724211,0.787,0.0876623376623376,0.25,0.0,0.0,23.0,-0.0898680674485365,-0.0719136075284549,0.922,-1.1926426270180166,31.3,2.8,0.2,-1.4007533801926717,1
2023-01-24,3.039877300613497,-0.275,07310,-1.154040499898947,-1.066465173613956,-1.163390821617309,-1.318696917058322,-1.156047758908643,-1.2328808655371688,-1.1761584551009778,0.511,0.0,0.0,0.0,0.0,28.0,1.409503165458354,0.4912286000660555,0.674,0.5550831500507105,113.5,9.9,0.6,-1.1708289511921173,1
2023-05-22,0.0527835051546391,0.4423076923076923,07030,0.5857677926389561,0.4128671455941297,0.4561197904994905,0.543931415762815,0.4885632481798019,0.4797013478869936,0.403603627636702,0.609,0.0,0.0,0.0,0.0,35.8,-0.1969660126561717,0.6923508170640927,0.064,0.3167569077231563,263.8,22.8,0.9,1.2585004755622162,1
2022-12-13,1.5782208588957056,-0.875,07310,-1.4845417167609858,-1.707068901128171,-1.68347756290685,-1.3075434539875368,-1.675111033571109,-1.6425350827017524,-1.479286234814481,0.574,0.0,0.0,0.0,0.0,15.0,-0.866328170203891,1.1080033988600242,0.031,0.5550831500507105,101.6,8.8,0.5,-1.4510230939631947,1
2023-03-27,-0.3555194805194805,-0.5,07302,-0.4119717299634259,-0.4324656082390621,-0.4523861626392016,-0.3483456299000054,-0.5440994772013149,-0.3965035054928102,-0.7972487304590989,0.476,0.0217532467532467,0.1667,0.0,0.0,20.8,0.4456216585896388,0.0219434270706352,0.423,0.4756410692748596,173.8,15.1,0.8,0.1464055820650165,1
2023-06-25,0.6931818181818182,0.2941176470588235,07302,1.215590866281709,1.2383874130093555,1.1934579553656757,1.2521763207576777,1.1715412411567308,1.1453894507794422,1.4179158136011158,0.769,0.0051948051948051,0.0833,0.0,0.0,31.1,-0.3040639578638069,-0.8495861799208595,0.23,0.3961989884990072,220.6,19.0,1.0,1.472461819967117,0
2023-07-06,0.3555194805194805,0.3529411764705882,07302,1.4899692349973643,1.58180384425409,1.5555436613267488,1.6313940651643768,1.4556600862351334,1.509526532703516,1.5403328015623388,0.6970000000000001,0.0045454545454545,0.0833,0.0,0.0,37.5,-0.5450343345809859,-0.2998521201262366,0.066,0.4756410692748596,304.7,26.4,0.9,1.4186914297501785,1
2023-07-31,2.9545454545454546,0.3235294117647059,07302,1.115816914021471,1.1327208187802065,1.1868745788936557,0.9677630124526542,1.0841200580556836,1.1055619574439963,0.6950726465919934,0.499,0.0045454545454545,0.0833,0.0,0.0,57.5,-0.5985833071848032,-0.1523624943276728,0.2319999999999999,0.5550831500507105,267.7,23.1,1.0,1.103350495457092,1
2023-07-07,0.9033742331288344,1.5,07310,1.3465441786232712,1.5223663850001934,1.3975426259982802,1.4919757767795612,1.4064856707407942,1.378664768887052,1.6044559857325025,0.7759999999999999,0.0,0.0,0.0,0.0,19.7,-1.348268923638249,-0.6216476673230932,0.467,0.4756410692748596,270.0,23.3,0.9,1.4114100227416346,1
2023-04-04,0.4386503067484663,0.4,07310,0.3550405280371552,-0.2145282576414421,0.1072008374824566,0.3375923489532876,-0.1889509208533119,0.1553917592983647,0.3103335415710086,0.6890000000000001,0.0,0.0,0.0,0.0,36.7,-1.348268923638249,0.1158004616697101,0.239,0.3961989884990072,234.5,20.1,0.8,0.3276005949314703,1
2023-06-04,0.9303092783505156,0.3846153846153846,07030,0.2677383198094464,-0.0824450148550059,0.1335343433705345,0.2595181074577906,0.0787764523936445,0.2009088945388742,0.0480114245112463,0.579,0.0012987012987012,0.0417,0.0,0.0,23.2,0.2046512818724598,0.0755760182701087,0.7120000000000001,0.5550831500507105,186.8,16.2,0.7,1.404968778080231,0
2023-07-23,1.5383435582822085,1.25,07310,1.5460920831437477,1.3506581693778268,1.4370428848303978,1.3748644145363156,1.264426248201593,1.3274579917414795,1.015688567442814,0.54,0.0,0.0,0.0,0.0,41.4,-1.0269750880153437,-0.2596276767266199,0.132,0.5550831500507105,281.0,24.2,1.0,1.228954766354471,0
